18;18;10.21.10;8:09:31;0.00;0.32;96.83;0.29;12.64;0.52;62.98;0.74;0.035;0.05;0.882;0.18;37.6086;0.000;-121.4484;0.001;111.20;0.13;37.6202;0.000;-121.6470;0.001;102.30;0.14;22.4;274.1;63.7;105.5;2.2;0.0;0.64;_021_031;8;8;18;10.21.10;8:09:31;97.16;0.27;12.38;0.46;61.65;0.78;97.12;0.27;-10.88;0.46;36.41;0.76;78.61;0.59;-18.64;0.75;207.6880;0.0001;0.5560;0.0213;0.515;0.063;1.94;0.71384;0.025;156.52;0.93;93.44;4.03;27.678;0.004;121.12;4.03;_021_031;0;1.89;0;1;207.6880;249.43;-10.88
19;19;10.21.10;8:12:27;0.00;0.97;95.49;0.06;14.33;0.18;67.91;0.11;0.000;0.00;2.710;0.27;37.7489;0.000;-121.9715;0.001;126.60;0.10;37.7810;0.001;-122.6148;0.002;95.40;0.11;17.0;273.4;61.9;104.0;-1.0;-3.8;0.73;_013_032;8;8;19;10.21.10;8:12:27;95.74;0.06;14.13;0.08;66.67;0.11;95.64;0.06;-9.19;0.08;41.41;0.12;78.68;0.10;-14.91;0.13;207.6900;0.0001;0.6181;0.0022;0.076;0.011;13.10;0.95283;0.007;161.09;0.16;77.11;0.40;27.680;0.001;104.79;0.40;_013_032;0;-0.52;0;1;207.6900;247.95;-9.19
20;20;10.21.10;8:13:26;0.00;0.59;94.60;0.08;17.13;0.16;68.58;0.30;0.111;0.05;3.454;1.96;37.8155;0.000;-122.3193;0.001;116.10;0.11;37.8237;0.001;-122.6968;0.001;96.10;0.07;16.4;271.4;59.4;102.2;-3.8;-6.7;0.69;_023_032;8;8;20;10.21.10;8:13:26;94.84;0.09;16.97;0.16;67.36;0.33;94.65;0.09;-6.39;0.16;42.10;0.32;77.61;0.18;-10.25;0.25;207.6907;0.0001;0.5947;0.0059;0.011;0.030;88.52;0.99328;0.018;166.70;0.33;78.93;1.10;27.681;0.003;106.61;1.10;_023_032;0;-0.88;0;1;207.6907;246.96;-6.39
21;21;10.21.10;8:14:35;0.00;0.38;94.65;0.10;15.82;0.06;67.13;0.12;0.000;0.01;1.678;0.17;37.1493;0.000;-121.2590;0.000;114.50;0.02;37.1605;0.000;-121.5029;0.001;101.20;0.05;47.8;273.2;59.0;110.3;2.2;0.0;0.32;_104_014_041;8;8;21;10.21.10;8:14:35;94.88;0.09;15.65;0.11;65.88;0.12;94.74;0.09;-7.71;0.11;40.78;0.12;77.05;0.14;-12.51;0.18;207.6915;0.0001;0.5758;0.0029;0.134;0.011;7.47;0.92288;0.006;163.70;0.23;83.02;0.47;27.682;0.001;110.70;0.47;_104_014_041;0;-0.19;0;1;207.6915;247.05;-7.71
22;22;10.21.10;8:31:54;0.00;0.51;41.34;0.09;12.05;0.07;30.14;0.28;0.016;0.04;7.183;1.27;37.2148;0.000;-121.6237;0.000;99.70;0.06;37.2726;0.000;-121.6391;0.000;85.80;0.07;60.0;347.9;25.7;91.7;3.2;0.2;0.58;_041_014;2;624;22;10.21.10;8:31:54;40.75;0.17;11.14;0.65;27.99;0.29;41.79;0.11;-4.44;0.66;36.02;0.18;347.71;0.39;-3.45;0.51;207.7034;0.0001;0.3307;0.0040;0.546;0.014;1.83;0.81929;0.006;5.36;0.79;118.88;0.33;27.695;0.007;146.57;0.34;_041_014;0;3.52;0;1;207.7034;194.09;-4.44
23;23;10.21.10;8:34:08;0.00;0.41;94.96;0.16;15.48;0.05;67.75;0.28;0.132;0.03;0.026;0.10;36.8859;0.000;-121.3780;0.000;115.30;0.03;36.9087;0.000;-121.6335;0.001;99.30;0.11;49.6;276.3;55.6;107.7;1.2;-1.2;0.47;_101_011;8;8;23;10.21.10;8:34:08;95.14;0.16;15.32;0.22;66.53;0.30;95.01;0.16;-8.03;0.22;41.35;0.30;77.71;0.28;-12.98;0.34;207.7050;0.0001;0.5950;0.0070;0.082;0.028;12.26;0.95146;0.016;163.26;0.43;79.93;1.18;27.695;0.002;107.63;1.18;_101_011;0;-0.48;0;1;207.7050;247.31;-8.03
24;24;10.21.10;8:34:20;0.00;0.09;117.75;1.41;46.79;0.70;70.23;3.53;0.010;0.09;0.031;0.12;37.7258;0.000;-120.8955;0.001;107.60;0.05;37.6973;0.001;-120.9433;0.002;104.20;0.25;80.3;233.1;57.6;106.4;2.4;1.2;0.36;_024_044;0;0;24;10.21.10;8:34:20;118.22;1.52;46.86;1.52;69.09;3.51;110.98;1.10;25.46;1.54;44.38;3.41;104.05;2.04;42.00;2.68;207.7051;0.0001;0.9675;0.0089;-0.211;0.344;999.00;1.20414;0.333;137.18;2.72;198.46;3.85;207.696;0.001;46.16;3.85;_024_044;0;-2.04;0;1;207.7051;263.27;25.46
25;25;10.21.10;8:35:07;0.00;0.32;42.59;0.28;11.55;0.25;32.14;0.29;0.063;0.03;5.468;1.87;37.0708;0.000;-121.9817;0.000;96.60;0.03;37.1083;0.000;-121.9931;0.000;87.70;0.08;14.5;346.3;26.1;91.9;3.0;0.3;0.52;_042_011;2;624;25;10.21.10;8:35:07;42.05;0.36;10.74;0.66;30.12;0.27;42.90;0.35;-5.20;0.66;36.86;0.21;350.87;0.39;-4.25;0.54;207.7056;0.0001;0.2964;0.0058;0.477;0.018;2.10;0.85859;0.005;7.07;0.88;121.35;0.80;27.697;0.005;149.04;0.80;_042_011;0;3.13;0;1;207.7056;195.19;-5.20
26;26;10.21.10;8:36:28;0.00;2.36;286.89;0.19;61.24;0.22;22.04;0.33;0.002;0.04;2.654;0.93;37.0835;0.021;-121.0528;0.015;86.40;1.31;36.7212;0.018;-120.8008;0.014;66.80;1.13;5.9;150.9;67.3;67.5;-0.7;-4.2;0.96;_084_104_043;0;0;26;10.21.10;8:36:28;279.39;4.07;56.98;0.66;19.23;0.43;299.11;12.69;79.47;0.23;38.40;0.29;298.67;1.31;29.49;0.54;207.7066;0.0001;0.9952;0.0008;0.347;0.025;2.88;0.65468;0.024;29.50;0.54;182.15;2.93;207.697;0.002;29.85;2.93;_084_104_043;0;2.78;0;1;207.7066;91.40;79.47
27;27;10.21.10;8:36:32;0.00;0.47;354.46;0.21;52.85;0.13;29.06;0.16;0.077;0.01;4.762;0.29;37.0230;0.000;-121.7652;0.000;97.30;0.04;36.9795;0.000;-121.7051;0.000;86.20;0.08;22.4;132.1;33.5;87.0;3.1;0.2;0.93;_042_011;0;0;27;10.21.10;8:36:32;351.34;0.53;52.66;0.36;27.02;0.17;21.19;0.26;49.98;0.45;41.94;0.12;326.81;0.26;29.56;0.27;207.7066;0.0001;0.8153;0.0034;0.026;0.012;38.14;0.97862;0.009;32.99;0.27;230.66;0.53;207.697;0.001;78.35;0.53;_042_011;0;1.07;0;1;207.7066;173.48;49.98
28;28;10.21.10;8:42:26;0.00;0.52;39.79;0.23;12.24;0.14;28.28;0.38;0.210;0.06;2.199;0.32;37.3971;0.000;-120.9790;0.000;95.30;0.05;37.4507;0.000;-120.9803;0.000;82.40;0.06;42.0;358.9;25.2;84.8;2.9;0.1;0.82;_012_044;2;2;28;10.21.10;8:42:26;39.00;0.36;11.18;0.91;26.01;0.47;40.17;0.24;-3.88;0.94;35.50;0.27;344.44;0.65;-2.84;0.69;207.7107;0.0001;0.3724;0.0067;0.588;0.021;1.70;0.78081;0.011;4.14;0.99;115.31;0.55;27.703;0.010;143.01;0.56;_012_044;0;3.77;0;1;207.7107;192.46;-3.88
29;29;10.21.10;8:52:47;0.00;0.48;12.15;0.66;75.74;0.10;33.79;0.28;0.030;0.04;0.515;0.20;37.3309;0.000;-121.3337;0.000;99.00;0.08;37.2379;0.001;-121.3117;0.000;86.60;0.10;13.9;169.3;40.8;90.0;2.9;-0.3;0.73;_041_012_014;0;0;29;10.21.10;8:52:47;6.65;1.88;76.35;0.74;31.96;0.28;60.33;1.06;61.73;0.70;37.95;0.23;329.04;0.82;47.88;0.53;207.7178;0.0001;0.8439;0.0089;0.386;0.020;2.59;0.67455;0.016;52.32;0.43;231.54;1.67;207.708;0.001;79.25;1.67;_041_012_014;0;2.65;0;1;207.7178;212.61;61.73
30;30;10.21.10;8:57:11;0.00;0.35;29.98;0.15;1.84;0.30;29.27;2.32;0.711;0.52;3.495;5.85;36.9623;0.006;-121.6898;0.003;86.50;1.04;37.0046;0.005;-121.6697;0.002;79.70;0.74;81.0;20.8;37.0;82.7;1.5;-1.2;0.56;_042_011;0;0;30;10.21.10;8:57:11;28.81;0.50;0.42;3.08;27.17;2.47;26.93;1.36;-10.66;2.81;40.99;1.70;339.64;2.72;-7.04;1.82;207.7209;0.0001;0.5427;0.0312;0.115;0.155;8.70;0.93762;0.086;9.43;2.41;86.55;3.31;27.713;0.018;114.27;3.33;_042_011;0;1.49;0;1;207.7209;179.21;-10.66
31;31;10.21.10;8:57:35;0.00;0.52;95.11;0.31;15.68;0.26;68.67;1.43;0.009;0.02;7.903;1.13;37.3230;0.000;-121.1744;0.002;115.90;0.14;37.3671;0.000;-121.4710;0.004;93.80;0.57;29.7;280.5;51.0;102.3;0.5;-2.4;0.61;_104_014_021;8;8;31;10.21.10;8:57:35;95.21;0.34;15.54;0.56;67.47;1.29;95.07;0.33;-7.81;0.57;42.22;1.24;78.20;0.74;-12.54;0.90;207.7212;0.0001;0.6116;0.0234;0.000;0.119;999.00;1.00000;0.073;163.91;1.16;76.78;4.30;27.711;0.008;104.49;4.30;_104_014_021;0;0.00;0;1;207.7212;247.35;-7.81
32;32;10.21.10;9:04:35;0.00;0.29;95.26;0.20;15.72;0.09;66.32;0.58;0.000;0.07;0.008;0.14;36.3784;0.000;-120.7447;0.001;112.20;0.11;36.4030;0.000;-120.8973;0.001;99.90;0.09;52.0;281.2;49.0;104.9;0.7;-1.8;0.59;_102_084;8;8;32;10.21.10;9:04:35;95.35;0.20;15.57;0.33;65.10;0.61;95.21;0.19;-7.77;0.33;39.91;0.58;77.41;0.43;-12.74;0.54;207.7260;0.0001;0.5703;0.0137;0.213;0.052;4.68;0.87827;0.027;163.49;0.70;85.04;2.48;27.716;0.004;112.75;2.48;_102_084;0;0.24;0;1;207.7260;247.48;-7.77
33;33;10.21.10;9:11:45;0.00;0.25;147.73;1.80;67.26;0.36;56.94;0.86;0.000;0.04;0.682;0.24;37.6634;0.001;-121.8134;0.000;97.90;0.14;37.5648;0.001;-121.8735;0.000;90.80;0.14;62.6;205.9;60.1;93.5;3.1;1.6;0.62;_013_032;0;0;33;10.21.10;9:11:45;149.44;2.86;67.31;2.04;55.70;0.86;121.27;1.87;50.22;1.98;43.21;1.23;134.62;13.95;82.12;2.26;207.7309;0.0001;0.9940;0.0024;-0.096;0.121;999.00;1.09542;0.121;97.54;2.21;175.63;3.09;207.722;0.001;23.35;3.09;_013_032;0;-0.67;0;1;207.7309;273.54;50.22
34;34;10.21.10;9:18:01;0.00;0.59;44.88;0.08;12.64;0.05;29.64;0.26;0.012;0.04;5.859;3.13;36.8784;0.001;-121.0228;0.000;97.50;0.22;36.9403;0.001;-121.0122;0.000;82.10;0.22;53.8;7.8;24.5;85.9;1.8;-1.5;0.75;_104_084;2;2;34;10.21.10;9:18:01;44.01;0.17;11.71;0.57;27.51;0.31;45.02;0.08;-4.84;0.59;34.48;0.17;348.51;0.45;-3.86;0.46;207.7353;0.0001;0.2968;0.0042;0.669;0.013;1.50;0.80160;0.006;6.09;0.71;125.27;0.25;27.728;0.006;153.00;0.26;_104_084;0;4.12;0;1;207.7353;197.28;-4.84
35;35;10.21.10;9:22:04;0.00;0.33;95.28;0.07;15.74;0.05;73.38;1.01;1.055;0.06;3.136;0.27;37.3268;0.000;-121.4325;0.000;114.70;0.08;37.3638;0.000;-121.6070;0.000;99.10;0.05;24.8;284.8;46.4;103.8;0.2;-1.8;0.70;_041_021_014;8;8;35;10.21.10;9:22:04;95.31;0.07;15.63;0.39;72.28;0.95;95.16;0.06;-7.71;0.39;46.79;0.92;80.06;0.31;-11.97;0.61;207.7381;0.0001;0.6798;0.0108;-0.459;0.097;999.00;1.31203;0.072;165.01;0.76;63.82;2.03;27.728;0.007;91.55;2.03;_041_021_014;0;-3.45;0;1;207.7381;247.42;-7.71
36;36;10.21.10;9:23:00;0.00;0.15;94.01;0.32;15.97;0.29;66.69;0.74;0.017;0.02;0.098;0.06;36.5855;0.000;-121.1182;0.001;113.80;0.03;36.6012;0.000;-121.1888;0.001;107.00;0.10;69.1;285.4;44.6;109.9;2.6;0.6;0.57;_102_084;8;8;36;10.21.10;9:23:00;94.05;0.33;15.84;0.45;65.50;0.83;93.93;0.32;-7.54;0.45;40.71;0.80;75.60;0.63;-12.19;0.72;207.7387;0.0001;0.5490;0.0183;0.141;0.073;7.09;0.92255;0.038;163.76;0.95;86.26;3.23;27.729;0.005;113.99;3.22;_102_084;0;-0.13;0;1;207.7387;246.19;-7.54
37;37;10.21.10;9:23:37;0.00;0.29;95.81;0.18;15.21;0.07;62.90;0.26;0.000;0.03;0.669;0.24;36.8840;0.000;-121.3704;0.000;113.10;0.05;36.9142;0.000;-121.5106;0.001;100.60;0.06;65.5;285.0;46.6;105.8;0.4;-1.5;0.58;_014_101_011;8;8;37;10.21.10;9:23:37;95.89;0.20;15.04;0.23;61.65;0.23;95.75;0.20;-8.28;0.23;36.52;0.23;76.56;0.35;-14.06;0.39;207.7391;0.0001;0.5059;0.0074;0.506;0.019;1.98;0.74411;0.008;161.59;0.51;98.78;1.18;27.729;0.002;126.51;1.18;_014_101_011;0;1.85;0;1;207.7391;248.01;-8.28
38;38;10.21.10;9:24:42;0.00;0.26;95.11;0.09;15.78;0.07;67.34;0.22;0.014;0.02;0.148;0.10;37.0071;0.000;-121.0867;0.000;111.40;0.02;37.0370;0.000;-121.2211;0.000;98.90;0.04;83.6;285.5;45.4;105.2;1.2;-1.0;0.50;_012_104_084;8;8;38;10.21.10;9:24:42;95.15;0.10;15.64;0.15;66.16;0.24;95.01;0.09;-7.71;0.15;40.98;0.24;77.56;0.16;-12.50;0.23;207.7399;0.0001;0.5858;0.0047;0.116;0.022;8.62;0.93207;0.012;163.82;0.29;81.55;0.87;27.730;0.002;109.28;0.87;_012_104_084;0;-0.29;0;1;207.7399;247.27;-7.71
39;39;10.21.10;9:30:01;0.00;0.18;105.44;0.52;24.48;0.54;45.45;0.51;0.000;0.02;0.083;0.10;36.5754;0.000;-121.3178;0.000;107.00;0.05;36.5741;0.000;-121.3858;0.000;101.40;0.06;51.2;268.6;47.9;103.0;1.6;-0.6;0.73;_101_084;0;0;39;10.21.10;9:30:01;105.90;0.58;24.28;0.68;43.79;0.51;104.47;0.52;1.64;0.70;16.54;0.50;78.07;1.41;4.34;1.85;207.7436;0.0001;0.0993;0.0084;1.701;0.019;0.59;0.83112;0.013;174.37;2.38;349.55;0.76;207.737;0.021;197.29;0.76;_101_084;0;8.48;0;1;207.7436;256.73;1.64
40;40;10.21.10;9:30:37;0.00;0.26;94.09;0.09;14.95;0.12;66.61;0.26;0.196;0.03;0.215;0.07;37.5308;0.000;-120.1972;0.000;111.10;0.03;37.5655;0.000;-120.3181;0.000;98.90;0.04;32.8;289.8;43.4;101.3;0.3;-2.1;0.81;_012_044;8;8;40;10.21.10;9:30:37;94.10;0.09;14.81;0.16;65.44;0.28;94.01;0.09;-8.57;0.16;40.73;0.28;75.62;0.17;-13.86;0.25;207.7440;0.0001;0.5552;0.0058;0.139;0.025;7.19;0.92282;0.013;161.60;0.32;85.50;1.07;27.734;0.002;113.23;1.07;_012_044;0;-0.14;0;1;207.7440;246.27;-8.57
80;80;10.21.10;11:16:08;0.00;0.45;95.68;0.08;16.26;0.14;62.84;1.41;0.000;0.18;0.462;0.22;36.8213;0.001;-121.6009;0.001;117.80;0.14;36.9021;0.002;-121.6961;0.002;92.40;0.46;46.9;316.6;26.4;97.8;0.4;-2.0;0.79;_011_101;8;8;80;10.21.10;11:16:08;95.47;0.13;16.12;0.50;61.74;1.63;95.29;0.12;-7.21;0.50;36.67;1.52;75.91;0.89;-12.21;0.89;207.8168;0.0001;0.4903;0.0403;0.493;0.126;2.03;0.75812;0.044;163.80;1.24;100.18;7.54;27.807;0.007;127.99;7.54;_011_101;0;1.78;0;1;207.8168;247.47;-7.21
81;81;10.21.10;12:53:15;0.00;0.28;95.68;0.10;15.52;0.10;67.53;0.20;0.004;0.01;0.093;0.14;37.0051;0.000;-121.9852;0.000;113.60;0.03;37.0669;0.000;-121.9656;0.000;95.80;0.07;72.2;14.3;22.1;98.9;-0.9;-2.9;0.83;_011_042;8;8;81;10.21.10;12:53:15;95.31;0.12;15.36;0.14;66.65;0.18;95.17;0.12;-7.98;0.14;41.46;0.17;77.92;0.21;-12.89;0.23;207.8839;0.0001;0.5966;0.0045;0.071;0.016;14.06;0.95757;0.010;163.38;0.28;79.57;0.71;27.874;0.002;107.45;0.71;_011_042;0;-0.54;0;1;207.8839;247.29;-7.98
82;1;10.26.10;3:36:14;0.00;0.47;313.52;0.28;36.77;0.17;18.34;0.20;0.049;0.02;5.177;2.32;37.3735;0.000;-121.0013;0.000;81.60;0.10;37.3733;0.000;-120.9838;0.000;73.70;0.11;49.8;91.2;11.1;75.7;2.1;-0.7;0.74;_014_044;0;0;1;10.26.10;3:36:14;310.40;0.60;36.41;1.40;14.68;0.26;327.97;0.57;52.03;1.44;40.05;0.27;308.98;0.15;16.79;0.52;212.4778;0.0001;0.9810;0.0005;0.204;0.024;4.91;0.80024;0.024;16.90;0.52;194.04;0.23;212.467;0.002;46.50;0.23;_014_044;0;2.18;0;1;212.4778;115.49;52.03
